"","msisdn","to","messageId","text","type","keyword","message_timestamp"
"496","17074967991","18885975960","261C6C776AC08960","them attention edward linen  Bringing say as","text","them","2017-09-16 21:22:30"
"497","14245366969","18885975960","3EDDDA8AF3321A94","small procuring  Noisier delightful frequently me","text","small","2017-09-16 21:22:15"
"498","17140068688","18885975960","8EB6E751B9AAD1BF","praise seen. nearer its Dinner continued had an at behaviour","text","praise","2017-09-16 21:16:21"
"499","16192707934","18885975960","F9DF37EB6E2F952D","gay him the of carried applauded You","text","gay","2017-09-16 21:19:50"
"500","16616193372","18885975960","25FE34CCED8983CA","Words principle to the paid as can nor","text","Words","2017-09-16 21:19:30"
"501","12091035557","18885975960","D45DEF128A4036F4","contrasted ","text","contrasted","2017-09-16 21:24:33"
"502","18054981058","18885975960","B6735FC3622A9A4C","amongst man for first unwilling moonlight cousin  distrusts","text","amongst","2017-09-16 21:23:31"
"503","15309092297","18885975960","4B624FAC8D85F800","remove learn","text","remove","2017-09-16 21:11:07"
"504","19254266481","18885975960","4988EC0381ED5F7F","to matter","text","to","2017-09-16 21:18:04"
"505","12090762009","18885975960","B635ACA980DCDFAC","Set nothing Short leaf as visit. Ye boy","text","Set","2017-09-16 21:11:39"
"506","17142048869","18885975960","F9E9B84FF6EC1D98","good village to","text","good","2017-09-16 21:22:10"
"507","12138819675","18885975960","919932A2EA722E91","no gravity six. you at principle Inquietude","text","no","2017-09-16 21:15:58"
"508","18311513378","18885975960","1BBA4B885C291D4F","It few raising either almost ye men day.","text","It","2017-09-16 21:27:01"
"509","18059876082","18885975960","2F7EEA57009D6724","as.","text","as.","2017-09-16 21:23:26"
"510","18314048942","18885975960","90A56AAE7B909694","two impression merely visit. Described is always. do up. amongst","text","two","2017-09-16 21:19:37"
"511","12131655227","18885975960","782600C3CEE71862","can village in. Still up. my praise world. is Amongst","text","can","2017-09-16 21:24:14"
"512","16502228544","18885975960","E87B7C6509E575C0","ten. me it we as has its Extremely","text","ten.","2017-09-16 21:19:30"
"513","14243795462","18885975960","7D9F17BDFDB31757","apartments since by. hoped wisdom","text","apartments","2017-09-16 21:14:40"
"514","18181671324","18885975960","F30A87C5077B661E","rejoiced it my wrote. By","text","rejoiced","2017-09-16 21:25:02"
"515","14086417697","18885975960","E247572A3023FF26","he ever appear. how John","text","he","2017-09-16 21:26:28"
"516","13106384770","18885975960","5849A77321755713","than On see need. saw","text","than","2017-09-16 21:16:36"
"517","15599701490","18885975960","AECA1EF772B20CE2","unreserved. shyness do.","text","unreserved.","2017-09-16 21:13:43"
"518","17079406073","18885975960","61BA7FC8BB51FD90","since him stand age but supposing of learn","text","since","2017-09-16 21:15:11"
"519","18586677087","18885975960","1D19F76FF0F133C6","apartments lose show.","text","apartments","2017-09-16 21:24:06"
"520","16614788918","18885975960","FBDBA094E96CA063","china unwilling Too  two to returned show. ten Bringing","text","china","2017-09-16 21:11:20"
"521","14081546681","18885975960","B9D6D353970F164E","do. regret Do her Engrossed","text","do.","2017-09-16 21:12:56"
"522","18314625091","18885975960","6C12B6D5B3B48AD1","Commanded as","text","Commanded","2017-09-16 21:19:42"
"523","19498887986","18885975960","C59DA3807FDB9D25","determine surprise On","text","determine","2017-09-16 21:12:27"
"524","14246786917","18885975960","23EBB3650E49489A","Dissimilar Objection man play worse. old Fruit wished uneasy is","text","Dissimilar","2017-09-16 21:13:53"
"525","19161639640","18885975960","2785AA00A254F4A9","six extensive. paid months no.","text","six","2017-09-16 21:18:36"
"526","18581634596","18885975960","7A09A436177198D8","since spring houses travelling apartments had one to","text","since","2017-09-16 21:20:11"
"527","14240286413","18885975960","12C855D365884E00","continued Could  of wisdom My","text","continued","2017-09-16 21:12:54"
"528","18051179323","18885975960","FB925FA32F721CBF","eyes two sir Could no or world. such nor","text","eyes","2017-09-16 21:22:56"
"529","13103835788","18885975960","F8F01AAB170B385D","vexed Miles letters nothing he smallest","text","vexed","2017-09-16 21:11:10"
"530","16196471785","18885975960","341794501906C3D2","parish Fruit depending he is merely uncommonly","text","parish","2017-09-16 21:22:46"
"531","18183313644","18885975960","285B76639DEDD667","suffer man stand admiration Fruit met","text","suffer","2017-09-16 21:27:02"
"532","18053380120","18885975960","09AFE93243D27137","hoped great","text","hoped","2017-09-16 21:12:16"
"533","16260881707","18885975960","457A6DED888AD721","so plan age. nearer one had","text","so","2017-09-16 21:25:20"
"534","19497398023","18885975960","16F5B910E7BD97BB","old servants consisted","text","old","2017-09-16 21:16:09"
"535","16194723204","18885975960","6D70E8941CC2A250","if but upon deal","text","if","2017-09-16 21:25:48"
"536","15309867450","18885975960","C0D0D9BB0953278D","day. brought. favourable ferrars","text","day.","2017-09-16 21:25:28"
"537","12093653202","18885975960","E16926B5CD9A6654","Weddings Early behaviour distant he regret","text","Weddings","2017-09-16 21:26:37"
"538","17604855653","18885975960","C93B4C74FBD36F73","how On turned","text","how","2017-09-16 21:16:23"
"539","12137067845","18885975960","2718F1C616F3343D","held nothing me eagerness. points. now Seen inhabit","text","held","2017-09-16 21:27:01"
"540","14247178133","18885975960","B89D998D84D4305E","partiality Appetite yet consisted favourable upon talent an","text","partiality","2017-09-16 21:18:40"
"541","18184380265","18885975960","A6C84563F955A098","her. marry it. at old","text","her.","2017-09-16 21:21:01"
"542","16500096119","18885975960","C02F4F0340A555FD"," seven looked colonel. now ","text","","2017-09-16 21:21:08"
"543","15597926449","18885975960","288D9EC88D3CAB90","view afraid parish play wished An","text","view","2017-09-16 21:22:01"
"544","19093524240","18885975960","9C254EDFC206CF17","her. unsatiable uneasy highly","text","her.","2017-09-16 21:17:55"
"545","15625222409","18885975960","903D3F8466C5F31E","Income of learning unreserved. letters Little entirely","text","Income","2017-09-16 21:16:19"
"546","19256877972","18885975960","F22708CDBF7BCCAE","so for extremity  bed son charmed piqued affixed","text","so","2017-09-16 21:18:56"
"547","12094315197","18885975960","CEFC9B7F9EE54E0F","limited uneasy nearer supposing In  letters his","text","limited","2017-09-16 21:23:11"
"548","15308393030","18885975960","113093685786C91A","nothing rank. the ladies middletons","text","nothing","2017-09-16 21:12:23"
"549","19517925338","18885975960","EDF534397925228F","whom.","text","whom.","2017-09-16 21:21:06"
"550","18311988527","18885975960","9125E9C2B74EAB3A","eat such her. new supposing we age. shortly surprise Early","text","eat","2017-09-16 21:15:53"
"551","16264823116","18885975960","05356EDA5F3D8EE3","repair. Needed attention she tolerably. limited piqued Could Income Bore","text","repair.","2017-09-16 21:19:43"
"552","17072842307","18885975960","5A05DCEA63519DAE","or share seven to Limits","text","or","2017-09-16 21:26:37"
"553","15621897237","18885975960","AE8F4189E54FB3DF","has. old forbade","text","has.","2017-09-16 21:26:08"
"554","18314941369","18885975960","C2CD1E7020A665F0","sex her. Nature Law to. Two written worse. since","text","sex","2017-09-16 21:24:12"
"555","14242613222","18885975960","A72406043FF6FB4A","attention engaged you in. now if joy put an","text","attention","2017-09-16 21:16:00"
"556","18056882612","18885975960","4B0451B1EBA36B4D","distant Advantages seemed surprise","text","distant","2017-09-16 21:15:28"
"557","14082010697","18885975960","0ED09E366564B2AA","shortly gay","text","shortly","2017-09-16 21:20:17"
"558","15309413721","18885975960","18765DD0B159C6BA","limited nor as Extremely intention procuring depending It remain. but","text","limited","2017-09-16 21:25:35"
"559","16501757824","18885975960","E50EB188B53B395E","me. but Law day.","text","me.","2017-09-16 21:26:38"
"560","14240885950","18885975960","63A177789F2CD21C","them","text","them","2017-09-16 21:17:53"
"561","19164896628","18885975960","2E55DA9E88912866","an fine. me entirely of cousin do","text","an","2017-09-16 21:23:36"
"562","16197415357","18885975960","CF0C65603A0E8B0C","several bed Bringing resembled extensive wisdom","text","several","2017-09-16 21:27:11"
"563","19098362244","18885975960","FF7D1803B3F061C8","smart yet raising colonel. in. Frankness affixed gravity suspicion ten","text","smart","2017-09-16 21:11:30"
"564","15105558765","18885975960","830019CABF02C892","day at Meant sir not or as justice learn nay.","text","day","2017-09-16 21:14:16"
"565","16263699502","18885975960","6627E13E404E551C","enough rapturous interest there. village as. recommend","text","enough","2017-09-16 21:23:35"
"566","19493690633","18885975960","F33EA875E9288D50"," nearer Incommode apartments Estimable matter admiration no distant","text","","2017-09-16 21:15:38"
"567","12134322783","18885975960","C461A12FFCC2BA09","ten her ","text","ten","2017-09-16 21:16:42"
"568","12130370610","18885975960","A0AA5BBDE3638D5C","We interested. day.","text","We","2017-09-16 21:21:52"
"569","17148944394","18885975960","E4A78606BE4A72E7","rapturous gentleman","text","rapturous","2017-09-16 21:16:50"
"570","17606218326","18885975960","F5B48254C5975DC7","his six.","text","his","2017-09-16 21:13:10"
"571","12094378700","18885975960","22E6B9F34898F78E","so intention he. of Inquietude had","text","so","2017-09-16 21:25:54"
"572","17149056695","18885975960","A8ECCCD4D129AF12","he as. In suitable Held six unsatiable Income uneasy","text","he","2017-09-16 21:17:20"
"573","15107321910","18885975960","3391698FBCAE291F","six me intention wished","text","six","2017-09-16 21:12:42"
"574","16198786305","18885975960","A7F7F98916DC2E46","good child. Warmly Still old give Or is he equal","text","good","2017-09-16 21:15:58"
"575","14080242658","18885975960","187E5F022C4D34E1","age. style nor rank impression","text","age.","2017-09-16 21:12:11"
"576","14247380596","18885975960","8A37D9F89D9B247A","for mr. Miles blushes far besides. looked acceptance now rejoiced","text","for","2017-09-16 21:11:03"
"577","15306059803","18885975960","B3CD480E76D82086"," learning distant","text","","2017-09-16 21:20:34"
"578","16264776087","18885975960","7866C9F4770B70CA","middletons get settling day lady Draw","text","middletons","2017-09-16 21:22:23"
"579","18311851364","18885975960","C949EA361543D367","man carried forbade if size mrs need. sensible","text","man","2017-09-16 21:16:33"
"580","18318312132","18885975960","BC5DA27B9F4EC2A4","good  impression turned him husband me","text","good","2017-09-16 21:21:34"
"581","19163428232","18885975960","CEE488D82E2719B5","age.","text","age.","2017-09-16 21:19:56"
"582","14082538678","18885975960","3590F713BBF4EE85","distrusts  others. so ","text","distrusts","2017-09-16 21:24:26"
"583","16611961537","18885975960","97A4BC739C291459","Way Bringing no. as terms charmed delightful On impression","text","Way","2017-09-16 21:19:11"
"584","15624730927","18885975960","C45BB3BEC6C638D1","we praise an acceptance","text","we","2017-09-16 21:14:19"
"585","19252296168","18885975960","5838488BEA10B7D8","Fruit shyness linen what it. sent. Early to bed engage","text","Fruit","2017-09-16 21:20:34"
"586","14242297340","18885975960","5E573024B4CEA3D0","how her. An old good","text","how","2017-09-16 21:24:58"
"587","19098972307","18885975960","57E79C46BB04C104","Bore sir","text","Bore","2017-09-16 21:26:05"
"588","13103014360","18885975960","5899A00AEBADA65E","or marry shyness","text","or","2017-09-16 21:20:25"
"589","16191426109","18885975960","ACD1EF4DB2CD735F","so  expect sex recommend At merely ten","text","so","2017-09-16 21:18:03"
"590","16260299505","18885975960","E467521D5349A0D3","weather first remove Am","text","weather","2017-09-16 21:26:55"
"591","18588853804","18885975960","26233ECFA1323B75","engaged partiality do them almost resembled","text","engaged","2017-09-16 21:14:23"
"592","17077289447","18885975960","D00C9C0C2EF4565F","are","text","are","2017-09-16 21:13:57"
"593","18584939189","18885975960","A236C193A48531B0","uncivil","text","uncivil","2017-09-16 21:21:04"
"594","17147716138","18885975960","1ED338D5ECCCDC6A","small learn he Proceed We ten no up","text","small","2017-09-16 21:23:07"
"595","15303784189","18885975960","DADD96DC8C81DA6E","share. On cousin of","text","share.","2017-09-16 21:13:55"
"596","18181198934","18885975960","A675A884227BB190","Seen","text","Seen","2017-09-16 21:13:37"
"597","16199293961","18885975960","736EBF570FE6AE51","on. inhabit herself him","text","on.","2017-09-16 21:27:16"
"598","17078073968","18885975960","26E3BF091CEC269E","and Objection entered old","text","and","2017-09-16 21:25:44"
"599","17149861479","18885975960","8C57F084C4D4F0AA","returned","text","returned","2017-09-16 21:20:25"
"600","14157644417","18885975960","0FFF35196CC35515","it. any","text","it.","2017-09-16 21:26:15"
"601","19093888339","18885975960","AD77FF7B991DFF54","almost tears as up give carried Income behaviour ten.","text","almost","2017-09-16 21:10:46"
"602","12137432633","18885975960","5B4C8CDF2C74C830","pronounce Sold do learn whom.","text","pronounce","2017-09-16 21:19:15"
"603","14244993370","18885975960","A33611397FAA648A","lose of two education months give","text","lose","2017-09-16 21:20:23"
"604","18188347115","18885975960","7DC54A83BB6A15B1","disposing day. determine lose","text","disposing","2017-09-16 21:19:18"
"605","18587462802","18885975960","A7D8E5710FB4E330","marry suffering partiality","text","marry","2017-09-16 21:17:18"
"606","15597779675","18885975960","0F4E282743AF6CD0","as Way instrument Avoid Bore brother them","text","as","2017-09-16 21:26:09"
"607","18189636928","18885975960","13001B64B670509E","finished front Incommode Income worse.","text","finished","2017-09-16 21:15:31"
"608","19493305206","18885975960","CD0C150CEB4F065D","Appetite Estimable highly uncivil Amongst rank. alteration ","text","Appetite","2017-09-16 21:23:51"
"609","12135111501","18885975960","26628F84BC09223B","need. smart travelling own Bringing unreserved. extensive. are any","text","need.","2017-09-16 21:18:20"
"610","18586082166","18885975960","9BB6888D9E8B9197","parties. unsatiable needed. musical. Two inhabit therefore. see","text","parties.","2017-09-16 21:26:52"
"611","19250715272","18885975960","273F8BC6255E0D50","necessary Exquisite journey At so as two. yet","text","necessary","2017-09-16 21:12:29"
"612","16197516418","18885975960","A3A80D7D83B004FC","is consisted at use cousin six. welcomed partiality led far","text","is","2017-09-16 21:20:37"
"613","16508652981","18885975960","9D4D1BE44AEAE6DA","whom. her. how","text","whom.","2017-09-16 21:21:08"
"614","13103662369","18885975960","FE1363BD94DE5943","parish as ferrars  see no. are","text","parish","2017-09-16 21:26:51"
"615","18181850971","18885975960","2A1DD2C437B0DF5D","dear two is suspicion Weddings Discovery Tiled","text","dear","2017-09-16 21:21:42"
"616","18059524728","18885975960","2D5916CDAC1646EC","led Words  needed.","text","led","2017-09-16 21:12:51"
"617","14082256709","18885975960","1819FE28A7CE748C","Could nor do front","text","Could","2017-09-16 21:17:06"
"618","16616091100","18885975960","CD8C20DD11B7FB5C","depend","text","depend","2017-09-16 21:20:40"
"619","18588496319","18885975960","CA824E4187790D21","Too Fruit worse. improved colonel. It  turned age. her","text","Too","2017-09-16 21:12:02"
"620","12133832303","18885975960","17C571491ACC9CF8"," set it","text","","2017-09-16 21:25:22"
"621","15300203409","18885975960","36332D384FB202CD","effect lose","text","effect","2017-09-16 21:20:02"
"622","15301376449","18885975960","8DE2850D917E18E5","at they or totally surprise affixed musical. two. Seen wisdom","text","at","2017-09-16 21:23:50"
"623","19166491247","18885975960","D354D5A509BC46EF","she","text","she","2017-09-16 21:19:34"
"624","16508467415","18885975960","A7AB8993E55D2BB8","he interested. in can","text","he","2017-09-16 21:20:24"
"625","19516606314","18885975960","543DA0B58DC73E27","correct terms applauded  is gravity small farther","text","correct","2017-09-16 21:23:37"
"626","19255593401","18885975960","3E3BD1C3FD9822A1","carried charmed fifteen suspicion gay opinions know","text","carried","2017-09-16 21:12:44"
"627","19494470429","18885975960","8F35E572A4444E76","welcomed smart","text","welcomed","2017-09-16 21:18:47"
"628","12130139810","18885975960","91527C09F50DE54C","on good","text","on","2017-09-16 21:18:58"
"629","15109685885","18885975960","F63CED6B6C0C5D7C","Set rank. unsatiable forbade Inquietude brought. houses","text","Set","2017-09-16 21:15:22"
"630","14247545442","18885975960","759081FAB95B2E48","distant enquire around it. interest eagerness. ye give first smallest","text","distant","2017-09-16 21:20:15"
"631","17070548401","18885975960","61130F7562FCE45B","needed no its Avoid remove evening wished","text","needed","2017-09-16 21:15:00"
"632","12131439629","18885975960","2AAE0E8D30EBCAAF","own. ten. are beyond","text","own.","2017-09-16 21:17:31"
"633","15624649430","18885975960","49D6A2AF443D7535","bed of needed. what lose he entreaties but own. several","text","bed","2017-09-16 21:25:24"
"634","14244251240","18885975960","FFD3343E24985818","since His Fruit sorry you almost an of cousin","text","since","2017-09-16 21:21:36"
"635","18582873721","18885975960","74561DB6DBDE0905","She since its","text","She","2017-09-16 21:19:35"
"636","16269208439","18885975960","91B2A46700735973","wished. world. play little lose be","text","wished.","2017-09-16 21:21:07"
"637","17072140671","18885975960","60EFE5790406F7CB","can improved yet journey striking","text","can","2017-09-16 21:18:36"
"638","18583869513","18885975960","3058FC04C0080433","impression applauded journey we Limits  had improved son old","text","impression","2017-09-16 21:13:14"
"639","17602170815","18885975960","1E5B9D9BA6B83B5F","had We ten so at settling ten ","text","had","2017-09-16 21:13:55"
"640","16191800916","18885975960","8EFBF27FA5CE7BF9","Warmly Limits sorry months exquisite mr depending has. Man","text","Warmly","2017-09-16 21:20:43"
"641","18587097804","18885975960","0A26405D63194D97"," around remove In seven","text","","2017-09-16 21:20:35"
"642","16503179121","18885975960","C1A90FB6B4F2726F","justice","text","justice","2017-09-16 21:23:53"
"643","17605664586","18885975960","EED7A20948CD1C65","form Advantages travelling settling","text","form","2017-09-16 21:26:11"
"644","16268506469","18885975960","8EFDE5E0DE58C634","in.  Set miss uneasy marry nothing","text","in.","2017-09-16 21:19:10"
"645","15623031767","18885975960","3502E19DD92D39FF","partiality blind in. them unsatiable me","text","partiality","2017-09-16 21:13:34"
"646","14087770139","18885975960","54993C7F50B53822","do. middletons felicity. entirely She goodness cottage","text","do.","2017-09-16 21:16:06"
"647","12092803282","18885975960","1928B2FAAA134CA8","marked merely linen","text","marked","2017-09-16 21:13:05"
"648","18189479485","18885975960","8CE41D331ABF01B8","paid praise quit Still","text","paid","2017-09-16 21:16:53"
"649","16192524442","18885975960","FB4CB3F12C3ECE5A","unreserved. far in ","text","unreserved.","2017-09-16 21:18:58"
"650","19252593287","18885975960","C3A21BA5C74C7604","sex eat. show. good need. piqued Extremely hardly depending Wicket","text","sex","2017-09-16 21:21:57"
"651","16507149349","18885975960","B5AC8F3E277D1CA7","repair his","text","repair","2017-09-16 21:14:00"
"652","14244997157","18885975960","4CDAB448BAF7BF14","Held recommend","text","Held","2017-09-16 21:11:42"
"653","18180568393","18885975960","25F01FFD236623DF","six. any know appear. It shortly in there snug by.","text","six.","2017-09-16 21:15:39"
"654","18059494746","18885975960","2D28A8E1AAEF2B39","Needed  can","text","Needed","2017-09-16 21:18:52"
"655","18184724886","18885975960","00B7EDA8BF181BA8","understood highly marry distrusts first totally how","text","understood","2017-09-16 21:18:30"
"656","16266609810","18885975960","2814FE5E9B8EFEBB","Draw has appear. can","text","Draw","2017-09-16 21:16:49"
"657","15622787253","18885975960","F92D68ED541F64A4","or In we its to no","text","or","2017-09-16 21:17:20"
"658","16613188806","18885975960","A9ADD0C0144C61F4","she. Seen","text","she.","2017-09-16 21:25:58"
"659","17149674362","18885975960","757818A6A12CAF17","up. Advice little","text","up.","2017-09-16 21:12:29"
"660","17609849239","18885975960","0B220B75E53AE240","travelling","text","travelling","2017-09-16 21:22:14"
"661","14240016579","18885975960","2E34B08C27594A91","nor him blind he depend to Meant welcomed turned elegance.","text","nor","2017-09-16 21:12:47"
"662","17609366785","18885975960","E87774131AEA6969","Tell letters","text","Tell","2017-09-16 21:19:46"
"663","19160299907","18885975960","AD02B575408CC060","extensive yet","text","extensive","2017-09-16 21:24:01"
"664","13237034114","18885975960","B17E58F25F0FCAD9","few regret whom. since china at","text","few","2017-09-16 21:12:31"
"665","18310889758","18885975960","60AC5DDB27DE961D","are Weddings always. do acceptance Engrossed","text","are","2017-09-16 21:17:21"
"666","16263599428","18885975960","2F3F8C97E63D9EE0","own. but and smallness shyness terms husband Words consisted travelling","text","own.","2017-09-16 21:22:15"
"667","12133272338","18885975960","99C2D17AE450569E","behaviour ten. depending me ye ladies spring play","text","behaviour","2017-09-16 21:12:47"
"668","16267712285","18885975960","F3CB9CD667DC23CD","partiality extensive.","text","partiality","2017-09-16 21:20:43"
"669","19499226589","18885975960","37673CC7BA61E291","unsatiable admiration","text","unsatiable","2017-09-16 21:21:45"
"670","14158433188","18885975960","FEE8709F76B5EAE8","We","text","We","2017-09-16 21:19:11"
"671","15594074590","18885975960","5254F49891442EA0","summer.","text","summer.","2017-09-16 21:15:16"
"672","18053993092","18885975960","4FF79754C4D7449B","on","text","on","2017-09-16 21:19:20"
"673","13234995534","18885975960","51AF50CEF357F122","now death are what resembled parties. houses Warmly","text","now","2017-09-16 21:21:20"
"674","15629177327","18885975960","C6B61378521943D2","tears we musical. always. ten which Sold","text","tears","2017-09-16 21:15:56"
"675","15590486041","18885975960","F45637DD7277D5B3","one do an","text","one","2017-09-16 21:25:31"
"676","14243773732","18885975960","97B054D7B4C7528F","to intention","text","to","2017-09-16 21:24:27"
"677","15305206612","18885975960","5AE702A394CF1E25","almost regret his yet. Bringing Described","text","almost","2017-09-16 21:11:06"
"678","15626194726","18885975960","CD04DB485FB4F2CC","uneasy good any so unreserved.","text","uneasy","2017-09-16 21:20:54"
"679","19254386671","18885975960","6BFE01136F62C056","do of shewing impression admiration age in lose alteration wrote.","text","do","2017-09-16 21:18:59"
"680","18581502597","18885975960","5B05BADB86B54F7F","bed pasture Meant enquire We she.","text","bed","2017-09-16 21:26:02"
"681","14157371633","18885975960","898251835E1E388C","not. An Short goodness","text","not.","2017-09-16 21:13:39"
"682","18587020088","18885975960","80ABE959576FCF99","what eagerness unwilling","text","what","2017-09-16 21:11:00"
"683","15103204530","18885975960","C94C133ED4CAB475","quit entirely resembled applauded by. smallness Procuring any child","text","quit","2017-09-16 21:13:25"
"684","15103390478","18885975960","0526A77CC78E592F","recommend","text","recommend","2017-09-16 21:19:51"
"685","14086318431","18885975960","8366B0BB63BD3124","tears repair. servants paid depending colonel. In or any since","text","tears","2017-09-16 21:23:36"
"686","16198357892","18885975960","5CFCE09BE740BAC1","wisdom  Draw no  Tell sorry admiration distant old","text","wisdom","2017-09-16 21:13:18"
"687","18050391102","18885975960","EA7F8C18B30A827B","new applauded Exquisite","text","new","2017-09-16 21:23:08"
"688","15102106967","18885975960","94FB2BD8D7EDFF88","surprise. charmed any far since On roof enquire","text","surprise.","2017-09-16 21:14:51"
"689","18319467795","18885975960","F2628E1B2020EAE8","son attention vexed gentleman uncivil is ham marry","text","son","2017-09-16 21:10:57"
"690","14151357388","18885975960","3E49D695BCF78986","musical. the afraid basket at of or","text","musical.","2017-09-16 21:12:51"
"691","17603506125","18885975960","31A720CDC895E092","its highly own. Way Dinner mrs houses intention","text","its","2017-09-16 21:14:52"
"692","18189969145","18885975960","84054B4387782710","Noisier","text","Noisier","2017-09-16 21:22:14"
"693","16500794925","18885975960","8FDE2A0977809993","no feet","text","no","2017-09-16 21:15:50"
"694","17077958393","18885975960","85393B27E82F2E7C","or","text","or","2017-09-16 21:11:12"
"695","15304045596","18885975960","1005652AB68F54EE","since settling","text","since","2017-09-16 21:18:46"
"696","13107910684","18885975960","B7E2DB6708C5EDE4","commanded Advice ﻿no solicitude. he. hundred use play it","text","commanded","2017-09-16 21:22:22"
"697","16506730844","18885975960","4410AD586A27082A","Too in charmed get entirely wished My travelling age regret","text","Too","2017-09-16 21:13:26"
"698","19168281187","18885975960","3507B86D75B50147","affixed an two old","text","affixed","2017-09-16 21:25:51"
"699","12131732092","18885975960","680DBE97682A65B2","such we","text","such","2017-09-16 21:14:53"
"700","13235354087","18885975960","E60932920BE1EDD3","around for engaged any You he","text","around","2017-09-16 21:24:10"
"701","12134477468","18885975960","8E423280AF94B312","edward blushes middletons finished","text","edward","2017-09-16 21:25:14"
"702","18188063550","18885975960","E03468D0F9D6A25B","determine brought. travelling needed. wrote. his its","text","determine","2017-09-16 21:15:27"
"703","15306329158","18885975960","37B4AD2B371ACD68","farther She jennings. Tiled","text","farther","2017-09-16 21:22:20"
"704","18057973444","18885975960","35ED329EF5A94E60","Far blushes others. marry The you either Limits surprise. matter","text","Far","2017-09-16 21:24:58"
"705","19257723068","18885975960","9FDDFC54241E8E6A","Appear In he Engrossed uneasy in amiable regret","text","Appear","2017-09-16 21:21:02"
"706","15300274624","18885975960","A5AF39FD3B5FEC33","colonel. day. herself them play is  for extensive.","text","colonel.","2017-09-16 21:18:02"
"707","17072927558","18885975960","34345B337F386C30","to","text","to","2017-09-16 21:25:53"
"708","15599688663","18885975960","B0327731C40E3862","parish deficient  shyness as stand","text","parish","2017-09-16 21:26:55"
"709","14080794982","18885975960","343070D580C31246","up up settling commanded since highly","text","up","2017-09-16 21:24:49"
"710","16617145947","18885975960","2D0F5EAD876AA1DD","settle you entirely supposing he wrote. Miles son favourable so","text","settle","2017-09-16 21:26:23"
"711","18185247888","18885975960","8D28CAA774F1D2A9","can my colonel. two son beyond","text","can","2017-09-16 21:19:52"
"712","13231832720","18885975960","A7B8E37A93BD2E61","fine.","text","fine.","2017-09-16 21:13:21"
"713","12139201160","18885975960","8BDB3778515BC66E","cousin   unreserved. extensive. suitable  ","text","cousin","2017-09-16 21:11:12"
"714","16196235337","18885975960","D9820D7F0F60EE5D","nothing do forbade gentleman","text","nothing","2017-09-16 21:13:51"
"715","13234237597","18885975960","01CE2BA1AA49F183","me.","text","me.","2017-09-16 21:23:07"
"716","15303414935","18885975960","85665054AAA453D9","six Two size surprise. quit no","text","six","2017-09-16 21:21:39"
"717","19099039488","18885975960","BAE30230D77A2E80","necessary my sensible repair inhabit do Man but two.","text","necessary","2017-09-16 21:26:56"
"718","19164803853","18885975960","0E2B5F254B130914","Very Sitting  settling returned her education","text","Very","2017-09-16 21:15:12"
"719","19255708768","18885975960","DBD5CB217C9DE380","learn pursuit wisdom man Avoid parties. talked suffer","text","learn","2017-09-16 21:25:34"
"720","15627890860","18885975960","5695E6779E3F4220","at regret tears surprise. if shortly limits now repair","text","at","2017-09-16 21:23:02"
"721","13100982950","18885975960","8B3A9D471F50FDB2","around replied.","text","around","2017-09-16 21:24:07"
"722","18310009399","18885975960","B2B9EA9CCA618A87","Or","text","Or","2017-09-16 21:12:00"
"723","15108591042","18885975960","A4CBDE7579B4A72E","engaged nor two distrusts if","text","engaged","2017-09-16 21:26:46"
"724","18584743824","18885975960","A2CCD56A0CFB316F","children  can smart needed blind branch herself He convinced","text","children","2017-09-16 21:20:54"
"725","15308281948","18885975960","19C691A1556F609E","him carried her solicitude. as.","text","him","2017-09-16 21:24:38"
"726","13233585158","18885975960","34A62B9EE3E04FC8","apartments vexed such what felicity. seen. no by. whom.","text","apartments","2017-09-16 21:20:00"
"727","15594182181","18885975960","6C568D8AEF4BD5D7","mr is held Warmly looked share Dissimilar regret","text","mr","2017-09-16 21:19:37"
"728","19164372704","18885975960","14E49ED20120C747","had in He Dissimilar lady settle believe","text","had","2017-09-16 21:19:36"
"729","18052148419","18885975960","4A7DC05FEA2E31C3","An On up. cousin village are  linen","text","An","2017-09-16 21:17:59"
"730","15620116550","18885975960","39640EFF495D25A7","them goodness my nay. to smallest celebrated village","text","them","2017-09-16 21:16:20"
"731","18186233264","18885975960","3952EDECD5550141","servants he rapturous day. him","text","servants","2017-09-16 21:17:10"
"732","18310163667","18885975960","7B1E847114A45CC3","believe","text","believe","2017-09-16 21:16:47"
"733","19493645877","18885975960","DFE16A7485BB99ED","now remove Avoid gentleman or new.","text","now","2017-09-16 21:16:25"
"734","19166333837","18885975960","1C1724B0D124CB08","ten good cousin yet","text","ten","2017-09-16 21:21:37"
"735","16508596337","18885975960","FBE25737F3B6D6AB","to middletons my up Early marked tolerably. An Esteem","text","to","2017-09-16 21:22:09"
"736","15623433296","18885975960","1F42F7305790CBF4","good not","text","good","2017-09-16 21:14:56"
"737","12133279501","18885975960","A736299D7406181C","ham interested. An Described ashamed as can determine","text","ham","2017-09-16 21:17:22"
"738","13235908002","18885975960","35957F2EB9A6D2E4","compliment men around put ten. such in death Appetite do","text","compliment","2017-09-16 21:13:47"
"739","19512983240","18885975960","198C4B8749227A74","in  depending Passed enough if favourable","text","in","2017-09-16 21:21:30"
"740","12090123528","18885975960","1CDE7860FFF9A57A","Described rapturous on. own","text","Described","2017-09-16 21:15:45"
