"","SenderID","Time","Longitude","Latitude"
"142","S-000044","2017-09-16 21:14:50",29.7625216,-95.3604028
"306","S-000044","2017-09-16 21:16:28",29.7642594,-95.3659708
"633","S-000044","2017-09-16 21:19:51",29.7644324,-95.366525
"545","S-000044","2017-09-16 21:20:31",29.7625364,-95.3604501
"674","S-000044","2017-09-16 21:21:31",29.7637118,-95.3642163
"376","S-000044","2017-09-16 21:23:24",29.7636965,-95.364167
"253","S-000042","2017-09-16 21:07:30",29.762197,-95.3593628
"196","S-000042","2017-09-16 21:08:36",29.7645337,-95.3668495
"466","S-000042","2017-09-16 21:08:50",29.7640155,-95.3651893
"286","S-000042","2017-09-16 21:10:58",29.7631126,-95.3622962
"145","S-000042","2017-09-16 21:10:59",29.7626009,-95.3606568
"491","S-000042","2017-09-16 21:11:03",29.7632726,-95.3628091
"248","S-000042","2017-09-16 21:11:26",29.7640595,-95.3653304
"534","S-000042","2017-09-16 21:14:08",29.7637158,-95.3642291
"741","S-000042","2017-09-16 21:16:15",29.7642139,-95.3658251
"759","S-000042","2017-09-16 21:19:10",29.76381,-95.3645307
"226","S-000086","2017-09-16 21:07:22",29.7624763,-95.3602576
"1000","S-000086","2017-09-16 21:08:12",29.7622865,-95.3596496
"602","S-000086","2017-09-16 21:08:41",29.764167,-95.3656745
"678","S-000086","2017-09-16 21:09:53",29.7641897,-95.3657475
"923","S-000086","2017-09-16 21:10:07",29.763831,-95.3645983
"616","S-000086","2017-09-16 21:10:23",29.7644289,-95.3665139
"148","S-000086","2017-09-16 21:13:39",29.7645533,-95.3669125
"307","S-000086","2017-09-16 21:14:45",29.7643383,-95.3662237
"731","S-000086","2017-09-16 21:15:50",29.7630362,-95.3620515
"197","S-000086","2017-09-16 21:21:36",29.7640385,-95.365263
"244","S-000068","2017-09-16 21:08:28",29.7631357,-95.3623704
"506","S-000068","2017-09-16 21:12:11",29.7640986,-95.3654555
"151","S-000068","2017-09-16 21:12:56",29.7632667,-95.36279
"488","S-000068","2017-09-16 21:19:31",29.7618725,-95.3583229
"481","S-000068","2017-09-16 21:21:47",29.7627703,-95.3611996
"703","S-000068","2017-09-16 21:22:15",29.7638431,-95.3646368
"873","S-000068","2017-09-16 21:22:32",29.7640493,-95.3652975
"464","S-000068","2017-09-16 21:23:10",29.7624723,-95.3602446
"532","S-000036","2017-09-16 21:09:09",29.7620491,-95.358889
"159","S-000036","2017-09-16 21:11:40",29.7632051,-95.3625927
"876","S-000036","2017-09-16 21:13:26",29.7621173,-95.3591075
"998","S-000036","2017-09-16 21:15:10",29.762349,-95.3598498
"402","S-000036","2017-09-16 21:19:29",29.7635646,-95.3637446
"529","S-000036","2017-09-16 21:19:49",29.7640748,-95.3653792
"355","S-000036","2017-09-16 21:21:09",29.7640239,-95.3652162
"824","S-000036","2017-09-16 21:22:09",29.7641319,-95.3655621
"711","S-000018","2017-09-16 21:10:10",29.7626131,-95.360696
"528","S-000018","2017-09-16 21:10:23",29.7622138,-95.3594166
"405","S-000018","2017-09-16 21:16:25",29.7622231,-95.3594463
"191","S-000018","2017-09-16 21:16:37",29.7627022,-95.3609815
"558","S-000018","2017-09-16 21:17:49",29.7627134,-95.3610173
"551","S-000018","2017-09-16 21:19:56",29.764569,-95.3669626
"701","S-000018","2017-09-16 21:20:24",29.7642047,-95.3657954
"160","S-000018","2017-09-16 21:23:12",29.7631821,-95.3625189
"632","S-000083","2017-09-16 21:08:51",29.7624481,-95.3601674
"410","S-000083","2017-09-16 21:11:25",29.7631853,-95.3625293
"864","S-000083","2017-09-16 21:17:15",29.7637779,-95.3644281
"855","S-000083","2017-09-16 21:18:03",29.7621911,-95.3593437
"639","S-000083","2017-09-16 21:20:20",29.7643977,-95.366414
"164","S-000083","2017-09-16 21:21:21",29.7636943,-95.3641601
"194","S-000083","2017-09-16 21:21:35",29.7642599,-95.3659722
"574","S-000083","2017-09-16 21:22:46",29.7635337,-95.3636455
"657","S-000030","2017-09-16 21:08:08",29.7644387,-95.3665453
"948","S-000030","2017-09-16 21:08:47",29.764659,-95.3672511
"688","S-000030","2017-09-16 21:09:42",29.7626147,-95.3607009
"168","S-000030","2017-09-16 21:10:50",29.7638679,-95.3647164
"780","S-000030","2017-09-16 21:13:25",29.7630028,-95.3619445
"787","S-000030","2017-09-16 21:14:08",29.7622628,-95.3595737
"770","S-000030","2017-09-16 21:15:40",29.763737,-95.3642968
"627","S-000030","2017-09-16 21:16:44",29.7646096,-95.3670927
"699","S-000030","2017-09-16 21:17:14",29.7626008,-95.3606566
"478","S-000030","2017-09-16 21:21:29",29.7631107,-95.3622901
"575","S-000030","2017-09-16 21:23:06",29.7618321,-95.3581936
"411","S-000030","2017-09-16 21:23:47",29.7628288,-95.3613872
"794","S-000021","2017-09-16 21:07:22",29.7620717,-95.3589612
"452","S-000021","2017-09-16 21:08:21",29.7632784,-95.3628276
"377","S-000021","2017-09-16 21:11:41",29.764088,-95.3654216
"656","S-000021","2017-09-16 21:11:41",29.7619656,-95.3586214
"566","S-000021","2017-09-16 21:12:05",29.7638019,-95.364505
"549","S-000021","2017-09-16 21:17:37",29.7628732,-95.3615294
"181","S-000021","2017-09-16 21:20:40",29.7645601,-95.3669341
"872","S-000021","2017-09-16 21:21:21",29.7639,-95.3648191
"407","S-000021","2017-09-16 21:23:53",29.7630557,-95.3621141
"185","S-000003","2017-09-16 21:08:49",29.7632887,-95.3628607
"919","S-000003","2017-09-16 21:15:16",29.7642226,-95.365853
"630","S-000003","2017-09-16 21:16:16",29.7638549,-95.3646747
"218","S-000003","2017-09-16 21:21:22",29.7626643,-95.3608598
"429","S-000041","2017-09-16 21:09:02",29.7630265,-95.3620204
"877","S-000041","2017-09-16 21:10:14",29.7647441,-95.3675238
"958","S-000041","2017-09-16 21:12:00",29.7643135,-95.3661439
"815","S-000041","2017-09-16 21:12:48",29.7634346,-95.3633282
"915","S-000041","2017-09-16 21:13:45",29.7644568,-95.3666034
"195","S-000041","2017-09-16 21:23:39",29.7627838,-95.3612429
"312","S-000041","2017-09-16 21:23:40",29.7646287,-95.3671539
"206","S-000099","2017-09-16 21:10:44",29.7624902,-95.3603021
"273","S-000099","2017-09-16 21:12:35",29.7628147,-95.3613419
"767","S-000099","2017-09-16 21:13:56",29.7636671,-95.364073
"347","S-000099","2017-09-16 21:14:40",29.7622967,-95.3596821
"722","S-000099","2017-09-16 21:15:42",29.763284,-95.3628455
"573","S-000099","2017-09-16 21:16:48",29.7632414,-95.3627092
"250","S-000099","2017-09-16 21:17:32",29.7641773,-95.3657078
"267","S-000099","2017-09-16 21:18:41",29.7635566,-95.363719
"661","S-000099","2017-09-16 21:21:19",29.7632879,-95.362858
"754","S-000099","2017-09-16 21:23:07",29.7632421,-95.3627112
"790","S-000017","2017-09-16 21:07:42",29.7627561,-95.3611539
"219","S-000017","2017-09-16 21:09:39",29.7625834,-95.3606008
"473","S-000017","2017-09-16 21:11:11",29.7618603,-95.358284
"951","S-000017","2017-09-16 21:11:36",29.7626071,-95.3606768
"510","S-000017","2017-09-16 21:12:00",29.7640698,-95.3653634
"859","S-000017","2017-09-16 21:15:49",29.7619252,-95.3584919
"651","S-000017","2017-09-16 21:16:09",29.7634921,-95.3635124
"697","S-000017","2017-09-16 21:22:57",29.7622187,-95.3594323
"229","S-000088","2017-09-16 21:10:48",29.7622165,-95.3594251
"662","S-000088","2017-09-16 21:12:31",29.7634517,-95.3633827
"987","S-000088","2017-09-16 21:15:41",29.7623045,-95.3597072
"608","S-000088","2017-09-16 21:15:56",29.761823,-95.3581643
"721","S-000088","2017-09-16 21:19:15",29.7634847,-95.3634886
"744","S-000088","2017-09-16 21:20:49",29.7633438,-95.3630372
"996","S-000088","2017-09-16 21:23:57",29.7619452,-95.358556
"231","S-000084","2017-09-16 21:08:39",29.7618939,-95.3583916
"597","S-000084","2017-09-16 21:11:01",29.7623178,-95.3597496
"735","S-000084","2017-09-16 21:11:24",29.7636997,-95.3641774
"282","S-000084","2017-09-16 21:11:28",29.7639248,-95.3648986
"458","S-000084","2017-09-16 21:12:37",29.7645964,-95.3670505
"643","S-000084","2017-09-16 21:13:01",29.7632379,-95.3626978
"985","S-000084","2017-09-16 21:15:09",29.7644757,-95.3666637
"753","S-000084","2017-09-16 21:19:28",29.7633358,-95.3630115
"986","S-000084","2017-09-16 21:19:28",29.7622543,-95.3595463
"878","S-000084","2017-09-16 21:20:53",29.7632253,-95.3626576
"968","S-000006","2017-09-16 21:08:49",29.7638881,-95.3647809
"408","S-000006","2017-09-16 21:10:04",29.7644765,-95.3666662
"234","S-000006","2017-09-16 21:14:51",29.76221,-95.3594043
"446","S-000006","2017-09-16 21:15:28",29.763224,-95.3626533
"904","S-000006","2017-09-16 21:21:25",29.7625216,-95.3604026
"673","S-000035","2017-09-16 21:10:04",29.7645323,-95.3668452
"235","S-000035","2017-09-16 21:19:07",29.7624689,-95.3602339
"687","S-000035","2017-09-16 21:19:34",29.764444,-95.3665622
"911","S-000035","2017-09-16 21:20:34",29.764573,-95.3669756
"819","S-000035","2017-09-16 21:20:44",29.7627521,-95.3611413
"826","S-000035","2017-09-16 21:20:50",29.7619913,-95.3587036
"755","S-000035","2017-09-16 21:21:14",29.7643482,-95.3662552
"757","S-000035","2017-09-16 21:21:51",29.7637725,-95.3644106
"500","S-000035","2017-09-16 21:23:04",29.7625763,-95.3605782
"343","S-000064","2017-09-16 21:10:53",29.7626859,-95.3609293
"836","S-000064","2017-09-16 21:14:53",29.7623173,-95.3597481
"849","S-000064","2017-09-16 21:17:26",29.7623792,-95.3599466
"275","S-000064","2017-09-16 21:17:37",29.7644339,-95.36653
"283","S-000064","2017-09-16 21:20:45",29.7625407,-95.360464
"640","S-000064","2017-09-16 21:20:45",29.7642229,-95.3658538
"467","S-000064","2017-09-16 21:20:46",29.7643321,-95.3662036
"917","S-000064","2017-09-16 21:21:02",29.7644567,-95.3666028
"683","S-000100","2017-09-16 21:08:17",29.7633921,-95.3631918
"456","S-000100","2017-09-16 21:09:38",29.7621179,-95.3591094
"453","S-000100","2017-09-16 21:11:28",29.7638309,-95.3645979
"299","S-000100","2017-09-16 21:14:01",29.7618494,-95.3582491
"999","S-000100","2017-09-16 21:15:57",29.7638166,-95.3645519
"605","S-000100","2017-09-16 21:16:43",29.7633968,-95.363207
"535","S-000100","2017-09-16 21:17:23",29.7623067,-95.3597141
"725","S-000100","2017-09-16 21:20:25",29.7626129,-95.3606952
"606","S-000100","2017-09-16 21:20:59",29.7629462,-95.3617631
"677","S-000100","2017-09-16 21:20:59",29.7646467,-95.3672116
"702","S-000100","2017-09-16 21:22:40",29.7636743,-95.3640961
"977","S-000023","2017-09-16 21:07:45",29.7632525,-95.3627445
"498","S-000023","2017-09-16 21:10:19",29.7624503,-95.3601743
"841","S-000023","2017-09-16 21:10:47",29.7637986,-95.3644944
"653","S-000023","2017-09-16 21:11:46",29.7618247,-95.35817
"991","S-000023","2017-09-16 21:12:11",29.7645743,-95.3669795
"447","S-000023","2017-09-16 21:17:23",29.7636304,-95.3639555
"301","S-000023","2017-09-16 21:18:56",29.7628286,-95.3613863
"899","S-000023","2017-09-16 21:23:34",29.7635255,-95.3636191
"670","S-000067","2017-09-16 21:13:22",29.761844,-95.3582318
"832","S-000067","2017-09-16 21:15:04",29.7641588,-95.3656485
"563","S-000067","2017-09-16 21:19:08",29.7641191,-95.3655211
"521","S-000067","2017-09-16 21:22:37",29.7642979,-95.3660942
"378","S-000067","2017-09-16 21:23:04",29.763226,-95.3626598
"811","S-000033","2017-09-16 21:13:09",29.7645054,-95.3667588
"730","S-000033","2017-09-16 21:13:18",29.7617782,-95.358021
"851","S-000033","2017-09-16 21:16:27",29.7639148,-95.3648666
"681","S-000033","2017-09-16 21:21:01",29.7639427,-95.3649559
